





hits out of 7, as +-0.5 / +-1.0 / +-2.0 s, per boundary budget

representation                1.5/min            2.0/min            3.0/min            4.0/min            6.0/min
mert L2            0/0/1            0/1/2            2/4/6            2/5/7            2/5/7           
mert L6            1/1/1            1/2/2            2/3/5            2/4/6            2/4/6           
mert L9            1/2/2            1/2/2            1/2/3            1/3/4            1/3/4           
mert L2+4+6+8      0/1/2            1/2/3            2/3/5            2/4/6            2/4/6           
clap novelty       2/4/5            2/4/5            2/4/5            2/4/5            2/4/5           
clap ssm           1/2/2            1/2/2            1/2/2            1/2/2            1/2/2           
mert+clap          1/2/3            2/3/4            2/3/6            2/3/6            2/4/7           
pipeline sections  0/0/1            0/0/1            0/0/1            0/0/1            0/0/1           
librosa CQT        0/1/4            0/1/4            0/1/4            0/1/4            0/1/4           
